date,open,high,low,close,volume
2024-10-14,1537.56,1545.19,1505.73,1526.55,44812
2024-10-15,1523.56,1525.55,1477.57,1478.81,43571
2024-10-16,1465.44,1474.36,1434.56,1447.06,46664
2024-10-17,1461.56,1462.22,1417.97,1419.16,39460
2024-10-18,1417.56,1492.4,1403.52,1465.56,68619
2024-10-21,1465.77,1474.53,1445.77,1453.36,42008
2024-10-22,1451.12,1484.74,1448.76,1467.56,36269
2024-10-23,1468.67,1501.51,1456.56,1492.06,40088
2024-10-24,1485.56,1499.56,1469.57,1476.76,23923
2024-10-25,1471.56,1499.35,1470.57,1483.41,27745
2024-10-28,1484.56,1489.56,1446.79,1489.56,39121
2024-10-29,1484.56,1504.56,1454.56,1456.18,41166
2024-10-30,1449.56,1475.75,1447.97,1456.56,32006
2024-10-31,1456.71,1464.56,1444.56,1452.35,29957
2024-11-01,1445.56,1469.69,1445.36,1458.31,32284
2024-11-04,1469.49,1474.56,1452.62,1472.76,29093
2024-11-05,1464.56,1502.26,1460.57,1501.55,45640
2024-11-06,1499.56,1513.55,1485.78,1495.56,37631
2024-11-07,1487.02,1578.06,1486.86,1573.7,74739
2024-11-08,1585.45,1591.67,1525.57,1534.53,60771
2024-11-11,1514.56,1534.51,1491.75,1522.57,43854
2024-11-12,1513.56,1547.56,1498.51,1501.76,49223
2024-11-13,1492.56,1511.22,1485.84,1503.06,29125
2024-11-14,1494.56,1519.01,1490.21,1498.36,29248
2024-11-15,1493.56,1508.36,1477.56,1483.56,33761
2024-11-18,1486.56,1500.55,1479.56,1483.56,27092
2024-11-19,1489.56,1493.93,1449.56,1466.48,33266
2024-11-20,1467.56,1478.53,1455.86,1469.37,21345
2024-11-21,1468.43,1473.55,1456.56,1469.69,18262
2024-11-22,1465.71,1472.33,1432.38,1432.38,33436
2024-11-25,1435.56,1456.56,1421.23,1423.13,33186
2024-11-26,1423.13,1443.44,1413.44,1433.56,25745
2024-11-27,1433.56,1446.71,1429.56,1443.61,25934
2024-11-28,1446.56,1449.55,1426.56,1442.56,23952
2024-11-29,1441.56,1479.56,1437.77,1450.3,36088
2024-12-02,1450.56,1454.55,1439.66,1449.56,26820
2024-12-03,1448.56,1453.46,1440.64,1451.3,24807
2024-12-04,1444.63,1448.22,1434.56,1444.56,23924
2024-12-05,1435.42,1442.42,1434.56,1435.56,16141
2024-12-06,1437.56,1463.46,1432.63,1445.57,32040
2024-12-09,1446.58,1454.28,1437.76,1443.36,19800
2024-12-10,1494.56,1504.29,1469.74,1471.15,60312
2024-12-11,1464.56,1479.56,1455.54,1460.16,29671
2024-12-12,1456.58,1490.56,1453.56,1490.36,41937
2024-12-13,1474.57,1479.55,1443.44,1443.56,49512
2024-12-16,1445.56,1453.56,1435.27,1451.76,32537
2024-12-17,1450.55,1493.56,1445.57,1482.56,54172
2024-12-18,1482.53,1501.56,1471.66,1496.06,41162
2024-12-19,1489.7,1492.49,1474.89,1475.57,24809
2024-12-20,1479.57,1490.24,1468.46,1470.44,28158
2024-12-23,1471.44,1486.44,1465.44,1474.89,21603
2024-12-24,1473.44,1492.44,1470.03,1487.26,22105
2024-12-25,1487.24,1487.24,1474.54,1478.44,17123
2024-12-26,1482.44,1487.22,1471.44,1476.23,18287
2024-12-27,1477.34,1484.44,1467.94,1477.41,20759
2024-12-30,1482.41,1492.4,1473.44,1473.44,25130
2024-12-31,1473.84,1493.44,1470.45,1472.44,39354
2025-01-02,1472.44,1472.93,1428.44,1436.44,50029
2025-01-03,1442.94,1443.43,1415.45,1423.44,32628
2025-01-06,1401.44,1411.1,1381.24,1388.44,44255
2025-01-07,1393.1,1400.33,1387.44,1388.64,24221
2025-01-08,1388.44,1400.26,1375.1,1390.94,35258
2025-01-09,1397.43,1413.02,1381.42,1392.44,29706
2025-01-10,1395.54,1400.39,1384.44,1384.44,21872
2025-01-13,1373.44,1392.88,1370.45,1392.42,21083
2025-01-14,1393.39,1427.12,1390.44,1420.94,30957
2025-01-15,1415.44,1423.04,1408.45,1419.71,18399
2025-01-16,1422.44,1431.1,1390.44,1394.82,26342
2025-01-17,1394.83,1409.44,1394.82,1403.19,18309
2025-01-20,1409.44,1438.23,1408.44,1423.24,31410
2025-01-21,1429.44,1430.44,1413.44,1416.59,16856
2025-01-22,1411.71,1416.39,1386.44,1389.44,28294
2025-01-23,1398.41,1416.44,1386.44,1391.44,27125
2025-01-24,1390.44,1396.23,1378.75,1384.44,31360
2025-01-27,1385.44,1392.41,1375.46,1383.43,29356
2025-02-05,1388.44,1391.44,1350.65,1352.24,40757
2025-02-06,1348.45,1370.43,1348.45,1361.28,27356
2025-02-07,1362.12,1391.12,1351.85,1384.44,37242
2025-02-10,1386.44,1388.44,1375.53,1379.95,20840
2025-02-11,1383.39,1384.4,1364.34,1366.44,23573
2025-02-12,1366.44,1393.44,1365.32,1391.44,25476
2025-02-13,1391.46,1423.69,1382.95,1413.5,43385
2025-02-14,1413.5,1425.44,1406.66,1423.44,27100
2025-02-17,1429.44,1443.42,1415.54,1420.06,32471
2025-02-18,1418.44,1441.43,1410.52,1423.44,27800
2025-02-19,1423.49,1442.88,1413.34,1439.44,32393
2025-02-20,1431.44,1440.41,1421.83,1422.44,23750
2025-02-21,1428.44,1445.17,1421.45,1436.65,36418
2025-02-24,1436.44,1447.96,1422.44,1427.51,34744
2025-02-25,1418.45,1421.83,1400.44,1402.44,28387
2025-02-26,1403.89,1413.4,1393.44,1408.45,26366
2025-02-27,1408.46,1438.34,1402.44,1434.0,49762
2025-02-28,1433.94,1476.82,1430.44,1449.23,56129
2025-03-03,1451.04,1469.43,1429.94,1435.46,31596
2025-03-04,1433.44,1434.44,1413.65,1418.55,25211
2025-03-05,1420.44,1422.44,1408.54,1414.81,24605
2025-03-06,1422.44,1458.64,1420.52,1454.42,42168
2025-03-07,1451.44,1476.8,1451.44,1469.44,37991
2025-03-10,1468.25,1475.32,1454.58,1471.34,31369
2025-03-11,1465.44,1497.12,1460.44,1497.12,39776
2025-03-12,1495.4,1498.12,1474.79,1491.02,29604
2025-03-13,1492.44,1503.94,1479.32,1486.21,25724
2025-03-14,1496.1,1576.45,1489.44,1576.45,92913
2025-03-17,1605.44,1606.43,1575.32,1586.3,54689
2025-03-18,1593.48,1600.44,1570.14,1572.44,31613
2025-03-19,1572.73,1596.44,1571.44,1584.15,27390
2025-03-20,1584.15,1586.04,1543.51,1552.44,36737
2025-03-21,1547.44,1560.64,1517.27,1522.19,33614
2025-03-24,1518.44,1538.1,1510.82,1531.44,25566
2025-03-25,1536.44,1541.24,1515.1,1523.94,17674
2025-03-26,1521.21,1531.02,1519.44,1524.44,14324
2025-03-27,1524.44,1546.69,1521.82,1537.44,17956
2025-03-28,1539.37,1541.44,1524.44,1533.65,16228
2025-03-31,1529.42,1535.4,1508.5,1509.44,21085
2025-04-01,1512.44,1518.33,1500.65,1504.46,18556
2025-04-02,1506.44,1516.24,1493.94,1497.46,21674
2025-04-03,1478.44,1534.44,1477.45,1517.32,35481
2025-04-07,1468.45,1485.29,1410.44,1448.44,101953
2025-04-08,1461.44,1493.44,1443.44,1493.44,73876
2025-04-09,1473.46,1505.24,1468.99,1489.48,55630
2025-04-10,1499.43,1503.44,1476.44,1497.44,38620
2025-04-11,1528.41,1528.41,1493.44,1517.42,32634
2025-04-14,1509.41,1514.44,1499.97,1500.43,21711
2025-04-15,1500.44,1513.44,1493.44,1506.44,21489
2025-04-16,1500.44,1524.44,1485.44,1507.61,31156
2025-04-17,1502.44,1524.94,1498.43,1518.44,23846
2025-04-18,1514.44,1523.44,1504.44,1514.38,20298
2025-04-21,1513.94,1513.94,1499.44,1499.44,18057
2025-04-22,1498.44,1504.74,1491.65,1497.24,18432
2025-04-23,1507.44,1507.66,1493.44,1500.44,18669
2025-04-24,1500.44,1509.12,1497.42,1500.69,14872
2025-04-25,1505.54,1509.64,1498.44,1498.44,14765
2025-04-28,1500.44,1503.44,1495.04,1498.44,14660
2025-04-29,1498.44,1500.98,1480.46,1492.44,18922
2025-04-30,1498.43,1515.1,1494.74,1495.44,25754
2025-05-06,1507.44,1507.44,1492.77,1498.64,18300
2025-05-07,1518.44,1518.44,1498.64,1503.44,27462
2025-05-08,1501.44,1541.22,1498.27,1526.63,33481
2025-05-09,1527.43,1545.89,1523.49,1539.62,23672
2025-05-12,1546.44,1567.37,1545.05,1552.94,24735
2025-05-13,1557.36,1557.36,1533.55,1538.74,21258
2025-05-14,1538.44,1593.44,1536.62,1583.43,39460
2025-05-15,1583.24,1592.03,1572.57,1580.45,24733
2025-05-16,1582.43,1585.43,1562.57,1562.57,22935
2025-05-19,1544.44,1548.44,1522.32,1527.42,38063
2025-05-20,1528.44,1543.24,1523.54,1534.44,19522
2025-05-21,1533.44,1544.38,1529.41,1529.41,19795
2025-05-22,1529.43,1533.43,1518.54,1528.44,15090
2025-05-23,1523.64,1536.34,1520.1,1521.04,21537
2025-05-26,1518.44,1523.07,1493.44,1498.94,27087
2025-05-27,1499.44,1507.04,1491.95,1492.34,17752
2025-05-28,1492.43,1494.9,1481.44,1485.44,16266
2025-05-29,1488.44,1503.44,1480.44,1488.44,21860
2025-05-30,1488.59,1493.44,1463.68,1470.44,31239
2025-06-03,1456.45,1467.44,1453.46,1457.44,28979
2025-06-04,1458.94,1471.44,1457.66,1458.4,23008
2025-06-05,1462.44,1464.44,1450.64,1462.44,23214
2025-06-06,1462.24,1467.41,1451.44,1454.83,25023
2025-06-09,1453.46,1457.14,1434.12,1434.55,44959
2025-06-10,1434.44,1440.44,1423.24,1423.45,30492
2025-06-11,1425.24,1442.44,1424.54,1428.44,30893
2025-06-12,1428.44,1432.31,1402.54,1407.44,49904
2025-06-13,1392.85,1398.41,1373.5,1375.39,59113
2025-06-16,1349.64,1373.48,1349.62,1370.73,42888
2025-06-17,1368.44,1375.44,1360.62,1375.44,27232
2025-06-18,1388.44,1391.88,1369.45,1373.44,30761
2025-06-19,1374.44,1382.11,1365.62,1374.44,24501
2025-06-20,1372.02,1389.58,1368.64,1377.1,34816
2025-06-23,1368.44,1381.44,1353.62,1368.44,26723
2025-06-24,1371.79,1400.12,1371.79,1385.64,36312
2025-06-25,1387.55,1397.64,1368.95,1384.3,41050
2025-06-26,1391.04,1404.04,1386.12,1396.04,34860
2025-06-27,1396.05,1399.04,1379.13,1379.13,38250
2025-06-30,1379.54,1389.27,1378.04,1385.56,30457
2025-07-01,1385.04,1387.98,1379.35,1381.14,19878
2025-07-02,1385.54,1390.84,1376.04,1385.64,26218
2025-07-03,1388.04,1398.73,1384.04,1391.64,24413
2025-07-04,1391.74,1407.93,1386.05,1398.26,28767
2025-07-07,1398.32,1399.54,1386.05,1386.74,23855
2025-07-08,1386.75,1396.04,1386.74,1392.15,18674
2025-07-09,1391.04,1406.01,1390.21,1394.92,27745
2025-07-10,1395.01,1412.22,1386.44,1402.54,38725
2025-07-11,1399.2,1434.04,1399.2,1403.04,57243
2025-07-14,1406.04,1411.02,1397.64,1399.64,27781
2025-07-15,1397.02,1398.97,1384.36,1387.04,35406
2025-07-16,1386.05,1393.53,1385.99,1387.07,21286
2025-07-17,1390.02,1399.05,1388.92,1392.39,23106
2025-07-18,1396.04,1413.85,1392.42,1413.04,41823
2025-07-21,1413.03,1422.84,1411.04,1419.04,26203
2025-07-22,1420.04,1442.64,1416.72,1441.02,42119
2025-07-23,1445.04,1471.04,1444.99,1451.54,45045
2025-07-24,1452.04,1475.04,1451.04,1467.54,38804
2025-07-25,1467.44,1467.44,1429.04,1431.04,41911
2025-07-28,1429.04,1431.03,1412.34,1414.7,38586
2025-07-29,1415.64,1424.83,1411.05,1415.04,26304
2025-07-30,1420.04,1433.2,1413.04,1425.48,31868
2025-07-31,1419.04,1420.91,1394.04,1397.71,51798
2025-08-01,1397.91,1402.0,1390.04,1393.04,29636
2025-08-04,1391.04,1395.84,1390.04,1395.04,18688
2025-08-05,1397.04,1405.98,1393.15,1403.78,25342
2025-08-06,1405.04,1405.04,1395.34,1399.92,23699
2025-08-07,1399.92,1403.74,1396.1,1398.39,28001
2025-08-08,1399.09,1402.54,1394.04,1397.01,18655
2025-08-11,1399.54,1428.03,1399.04,1421.04,47159
2025-08-12,1425.04,1441.11,1412.04,1413.08,42019
2025-08-13,1401.04,1409.72,1396.04,1396.09,65528
2025-08-14,1396.98,1423.55,1396.98,1403.03,48129
2025-08-15,1402.05,1404.7,1396.26,1398.12,47582
2025-08-18,1403.03,1412.68,1399.14,1404.54,47378
2025-08-19,1409.54,1422.7,1408.04,1414.04,46372
2025-08-20,1414.04,1428.84,1406.06,1426.04,45805
2025-08-21,1429.49,1431.03,1419.69,1424.29,30891
2025-08-22,1424.92,1440.04,1420.81,1439.99,44971
2025-08-25,1446.05,1472.04,1442.04,1466.37,65325
2025-08-26,1466.36,1470.27,1456.05,1457.65,39602
2025-08-27,1457.92,1460.97,1424.04,1424.04,56006
2025-08-28,1424.01,1432.14,1414.81,1422.14,39282
2025-08-29,1429.04,1458.62,1428.04,1456.04,62256
2025-09-01,1458.24,1464.04,1441.74,1452.14,45123
2025-09-02,1454.7,1485.04,1454.04,1467.34,56688
2025-09-03,1467.04,1479.54,1442.04,1456.59,45045
2025-09-04,1448.04,1455.34,1436.51,1448.7,47747
2025-09-05,1447.04,1463.01,1440.04,1459.04,37388
2025-09-08,1459.04,1482.48,1453.54,1477.27,51383
2025-09-09,1481.04,1485.99,1469.46,1481.04,35743
2025-09-10,1482.7,1505.99,1472.04,1498.05,49663
2025-09-11,1498.05,1502.06,1484.54,1499.54,37239
2025-09-12,1502.04,1514.06,1486.57,1492.04,33722
2025-09-15,1491.91,1493.52,1477.54,1491.14,25827
2025-09-16,1491.14,1497.03,1472.25,1476.02,32718
2025-09-17,1476.03,1486.32,1466.05,1469.04,30331
2025-09-18,1468.04,1473.84,1439.54,1444.0,49721
2025-09-19,1444.03,1451.54,1433.05,1444.01,32637
2025-09-22,1441.13,1444.01,1426.05,1429.39,34947
2025-09-23,1426.54,1433.54,1416.04,1423.46,38663
2025-09-24,1410.11,1432.82,1410.11,1418.04,30744
2025-09-25,1418.87,1421.25,1412.04,1415.04,33870
2025-09-26,1417.22,1423.15,1404.05,1411.04,45121
2025-09-29,1415.42,1446.03,1411.04,1436.9,53684
2025-09-30,1436.04,1436.8,1416.04,1420.03,39364
2025-10-09,1412.04,1415.42,1396.04,1412.82,54918
2025-10-10,1413.64,1415.98,1403.54,1406.04,36001
2025-10-13,1391.74,1398.89,1391.16,1395.24,46069
2025-10-14,1406.03,1440.04,1406.03,1427.06,66672
2025-10-15,1427.02,1439.04,1421.12,1438.04,42785
2025-10-16,1437.96,1460.99,1434.92,1460.95,45730
2025-10-17,1459.14,1464.04,1430.07,1431.04,38086
2025-10-20,1431.04,1445.54,1430.92,1433.97,25950
2025-10-21,1435.04,1445.98,1431.54,1438.3,25443
2025-10-22,1438.12,1441.77,1432.04,1434.74,18195
2025-10-23,1431.04,1444.84,1423.24,1444.02,29322
2025-10-24,1443.99,1454.92,1425.38,1426.04,38226
2025-10-27,1416.04,1428.53,1412.03,1416.45,37102
2025-10-28,1418.04,1427.24,1417.14,1421.04,27124
2025-10-29,1416.06,1422.59,1406.08,1407.94,33937
2025-10-30,1397.85,1412.67,1397.85,1402.78,47456
2025-10-31,1398.04,1412.02,1396.15,1406.05,35694
2025-11-03,1407.04,1424.04,1396.14,1411.04,34548
2025-11-04,1411.14,1411.82,1399.82,1405.04,26566
2025-11-05,1401.93,1407.03,1396.05,1396.12,34475
2025-11-06,1406.04,1417.49,1406.03,1411.17,38348
2025-11-07,1411.15,1415.82,1407.15,1409.37,18861
2025-11-10,1411.04,1439.73,1411.02,1438.34,49452
2025-11-11,1438.04,1438.22,1423.04,1435.03,26692
2025-11-12,1436.02,1454.4,1435.25,1441.19,32992
2025-11-13,1438.16,1449.62,1434.04,1446.42,31179
2025-11-14,1446.04,1454.99,1432.34,1432.64,27473
2025-11-17,1430.04,1449.04,1421.83,1447.04,34462
2025-11-18,1446.74,1462.11,1445.04,1452.04,34205
2025-11-19,1450.04,1455.57,1446.0,1447.05,22045
2025-11-20,1448.04,1455.94,1441.07,1443.15,24002
2025-11-21,1446.54,1456.04,1432.04,1442.64,42607
2025-11-24,1443.04,1447.04,1427.17,1428.04,33607
2025-11-25,1434.04,1434.04,1420.54,1420.69,28441
2025-11-26,1424.92,1429.53,1419.62,1425.19,20306
2025-11-27,1425.54,1426.04,1415.08,1423.34,22287
2025-11-28,1422.54,1431.54,1419.04,1426.54,23211
2025-12-01,1427.04,1438.31,1418.04,1424.04,27333
2025-12-02,1424.04,1427.96,1411.06,1412.07,25047
2025-12-03,1411.85,1412.01,1404.04,1405.14,23573
