end_date,eps,roe,roa,grossprofit_margin,netprofit_margin,op_margin,debt_to_assets,current_ratio,quick_ratio,assets_turn,operating_cashflow,investing_cashflow,financing_cashflow,ocf_to_revenue,ocf_to_profit,revenue,net_profit,total_assets,total_liab,total_equity,monetary_funds
20141231,12.22,30.4497,24.698,92.59,51.5279,70.0039,16.0333,4.5117,3.0908,0.4793,12632522436.6,-4580159580.19,-5041426729.33,40.0093,0.7765,31573928530.94,16269371509.83,65873165224.63,10561614383.51,53430402446.09,27710717680.21
20150331,3.47,8.0095,6.7302,93.21,54.1687,72.6139,12.853,5.7196,3.949,0.1242,2111633649.4,-854045288.53,-34641852.91,24.714,0.4562,8544273436.0,4628320416.91,68769020638.42,8838872511.46,57785581035.92,28420683403.89
20150630,6.28,13.6443,11.5631,92.61,53.0116,70.6753,11.9937,6.1491,4.2683,0.2181,4901688343.28,-1290715410.0,-34942456.67,31.0653,0.586,15778647465.95,8364520508.61,72337744204.93,8675962015.39,61304345562.07,30236504717.38
20150930,9.09,20.2626,15.6356,92.45,52.3865,70.3927,20.1655,3.6676,2.6191,0.2985,11423393327.06,-1782994523.04,-5587555381.52,49.3479,0.942,23148688960.89,12126789326.87,77559034189.14,15640191631.06,59848087655.52,30536117619.71
20151231,12.34,25.7407,19.0669,92.23,50.3834,67.8484,23.2526,3.2418,2.3435,0.3784,17436340141.72,-2048790264.59,-5588019638.61,53.3881,1.0596,32659583725.28,16454996625.22,86301463422.77,20067293001.48,63925978438.99,36800749895.06
20160331,3.89,7.5736,5.7471,92.34,52.1795,72.1067,21.7765,3.5023,2.5629,0.1101,7436044334.98,-421345315.83,-508507286.54,74.4442,1.4267,9988753730.97,5212078652.48,90690449521.88,19749190532.26,68818767236.7,43775736151.7
20160630,7.01,14.4311,9.8143,91.88,51.599,70.2138,29.5075,2.6245,1.9699,0.1902,13603962283.99,-555507847.55,-3283073780.99,74.8571,1.4507,18173234673.44,9377202963.15,95546499172.84,28193337489.46,64978911162.49,47528057097.45
20160930,9.92,19.4197,12.6778,91.64,50.0535,68.1498,32.2052,2.4671,1.9121,0.2533,32535332631.69,-773487389.12,-8284063910.35,122.1668,2.4407,26631884032.43,13330191781.89,105146032285.13,33862528824.06,68642764747.56,61999742903.47
20161231,13.31,24.5982,15.877,91.23,46.139,62.4402,32.7942,2.436,1.8789,0.3441,37451249647.05,-1102500804.2,-8334512252.23,96.3694,2.0887,38862189993.84,17930643109.88,112934538280.41,37035995425.69,72894137783.25,66854962118.22
20170331,4.87,8.2827,5.5008,91.16,49.1773,66.0485,30.6986,2.6264,2.0578,0.1119,6108975096.56,-300339692.11,0.0,45.9023,0.9334,13308639084.87,6544833459.07,118978719020.08,36524831704.5,79017768109.17,72708333794.74
20170630,8.96,15.927,10.0051,89.62,49.7909,66.6546,34.3234,2.3581,1.8533,0.2009,6935360410.36,-470688613.17,-364000000.0,28.6703,0.5758,24190030218.96,12044438696.03,120382739967.95,41319489297.49,75622631238.28,73635347053.15
20170930,15.91,25.3229,16.7174,89.93,50.3209,67.4597,30.8336,2.6611,2.1311,0.3322,22786767198.19,-747775213.35,-8893177880.8,53.6785,1.0667,42450467500.01,21361469066.81,127780036133.2,39399190859.07,84356181525.56,80964678997.12
20171231,21.56,31.7178,21.5485,89.8,49.8239,66.8867,28.6683,2.9099,2.3381,0.4325,22153036084.13,-1120645214.6,-8899177880.8,38.052,0.7637,58217861314.17,29006423236.0,134610116875.08,38590489400.0,91451522828.96,87868869913.34
20180331,6.77,9.1344,6.7933,91.31,52.2756,69.7215,21.7665,3.8229,3.0696,0.13,4935500707.47,-591910958.52,0.0,28.2575,0.5405,17466166384.96,9130535753.3,134404941948.3,29255260792.92,99957947434.17,87211373700.73
20180630,12.55,18.1175,13.025,90.94,50.6677,68.5094,25.7171,3.2262,2.5648,0.2571,17735030962.19,-739781676.98,-13854919610.83,53.1041,1.0481,33396709893.11,16921352445.58,129914832498.21,33410357927.63,93397676810.77,83660170568.71
20180930,19.69,25.9563,18.0576,91.12,50.8624,68.6003,27.8568,3.0465,2.513,0.355,28221285915.54,-1023123815.11,-16435393160.06,54.0206,1.0621,52241669986.01,26571354958.67,147147672376.16,40990610327.23,102369628713.72,100750857255.34
20181231,28.02,33.5254,23.6662,91.14,51.3718,69.7227,26.5493,3.2485,2.6946,0.4607,41385234406.72,-1628962704.56,-16441093160.06,56.2003,1.094,73638872388.03,37829617756.81,159846674736.00998,42438186813.48,112838564332.05,112074791420.06
20190331,8.93,9.605,7.4525,92.11,55.0532,73.906,19.1172,4.5107,3.7247,0.1354,1189210084.58,-618303783.52,0.0,5.4944,0.0998,21644002712.86,11915721111.34,159888176447.28,30566115048.51,124057848042.03,111684417477.61
20190630,15.88,18.4711,12.8369,91.87,53.6787,71.9159,27.5644,3.1372,2.6087,0.2391,24086920146.43,-1136383617.75,-19032229837.96,60.9984,1.1364,39487788339.74,21196527550.11,165121648977.72998,45514872823.37,114754893638.01,115557859884.77
20190930,24.24,25.8764,19.9398,91.49,53.1919,71.0799,19.5191,4.4177,3.6678,0.3749,27315401962.03,-2040270177.9,-19288148252.44,44.8274,0.8427,60934658070.86,32412303335.96,162550409174.43002,31728364035.1,125258216613.35,112728862159.17
20191231,32.8,32.3284,24.0218,91.3,51.4693,69.1113,22.4899,3.8698,3.2545,0.4667,45210612632.56,-3165685743.25,-19284402829.22,52.9215,1.0282,85429573467.25,43970000792.51,183042372042.5,41165991813.85,136010349875.11,13251817237.85
20200331,10.42,9.2974,7.6327,91.67,56.8024,76.0513,14.2546,6.1169,5.138,0.1344,2303109387.5,-420225315.75,-451234400.0,9.4369,0.1661,24405394535.33,13862853487.24,181624733882.27,25889910825.91,149104063826.74,19682973020.9
20200630,17.99,17.4365,13.8954,91.46,54.4392,72.9895,17.236,4.8922,4.004,0.2552,12620963440.03,-973044191.77,-23734215533.06,28.7148,0.5275,43952804663.5,23927546476.23,172197875165.58,29679987489.44,137226533893.55,25452397286.65
20200930,26.93,24.1496,19.4229,91.33,53.3374,71.3916,16.474,5.1796,4.2922,0.3642,25111002819.99,-1313883405.3,-23878305736.27,37.3593,0.7004,67214944638.48,35850673342.16,184579196650.8,30407538525.41,148452257425.56,27075309623.01
20201231,37.17,30.6983,23.2073,91.41,52.1763,70.2047,21.4039,4.0648,3.4327,0.4448,51669068693.03,-1805227155.72,-24127536908.26,54.437,1.0433,94915380916.72,49523329882.4,213395810527.46,45675127426.18,161322735087.56,36091090060.9
20210331,11.11,8.428,6.8637,91.68,54.1678,72.2898,15.2071,5.7487,4.8327,0.1267,-1484892858.66,-1423592204.62,-41557504.17,-5.445,-0.1005,27270884813.14,14772030035.62,215218185984.61,32728418219.03,175274251801.84998,50743255374.4
20210630,19.63,16.2032,12.3112,91.38,53.3879,71.4478,21.2828,4.0522,3.3691,0.2306,21719470732.97,-3871592479.38,-26408124658.25,44.2466,0.8288,49087277796.01,26206683856.15,212868536822.67,45304445091.2,161737770202.27002,54197716644.16
20210930,29.67,22.6988,17.6122,91.19,53.0196,71.0362,19.5313,4.4324,3.7329,0.3322,36752297355.92,-4266102236.42,-26528291765.02,49.238,0.9287,74642203802.55,39574961191.11,224702253941.13,43887313587.77,174348400992.47,50701984661.77
20211231,41.76,29.3979,21.8368,91.54,52.4724,70.3934,22.8127,3.8119,3.2353,0.4162,64028676147.37,-5562445704.34,-26564141388.96,60.2962,1.1491,106190154843.76,55720529956.46,255168195159.9,58210688454.56,189539368797.29,51810243607.11
20220331,13.73,8.6816,7.1436,92.37,55.5866,74.3963,14.482,5.9767,5.0412,0.1285,-6876059093.79,-1240126213.35,-3846050.69,-21.2909,-0.383,32295763804.41,17952116145.8,251301891385.48,36393614935.7,206782990983.25,56375875091.88
20220630,23.72,16.192,12.9687,92.11,53.9866,72.2615,17.2578,4.948,4.0993,0.2402,-11163941.3,-1705454386.04,-28318526518.81,-0.0194,-0.0004,57616866647.29,31105364072.66,239849179963.43,41392730000.97,192103061138.03003,58048264720.81
20220930,35.34,22.4054,18.6933,91.87,53.1366,71.0892,13.8484,6.1942,5.1594,0.3518,9405337008.75,-2670952435.78,-29864845719.65,10.7909,0.2031,87160232759.05,46313993773.41,247756923862.35,34310347852.5,206708774990.38,58145037381.83
20221231,49.93,33.1051,25.6879,91.87,52.6802,70.8136,19.4745,4.4147,3.6235,0.4876,36698595830.03,-5536826334.9,-57424528979.83,29.5718,0.5613,124099843771.99,65376039957.88,254500826096.02,49562744832.16,197480041239.46,58274318733.23
20230331,16.55,9.8613,8.3303,92.6,55.5393,74.017,12.3562,6.9427,5.6683,0.15,5244796293.93,218477578.11,-23119951.23,13.5329,0.2437,38755812096.89,21524725630.16,258390782822.05,31927208619.42,218275691302.62,72450733950.67
20230630,28.64,18.5809,15.4517,91.8,53.6564,71.7083,13.3925,6.3536,5.0747,0.288,30387178194.96,-480141685.34,-32597493410.31,43.6748,0.814,69576019445.77,37331971189.28,241604264016.34,32356783924.38,200916113969.05,70521275705.21
20230930,42.09,25.1722,20.9203,91.71,53.0919,70.8556,14.14,5.9588,4.8408,0.394,50002007018.66,-8316439457.94,-34724722802.48,48.4195,0.912,103268354688.44,54827171371.97,262076424771.47,37057625012.06,217808624847.3,70641010014.72
20231231,59.49,35.9447,28.4274,91.96,52.488,70.2188,17.9843,4.6239,3.6704,0.5416,66593247721.09,-9724414015.16,-58889101991.94,45.0888,0.859,147693604994.14,77521476277.8,272699660092.25,49043190797.43,215668571607.43,69070136376.12
20240331,19.16,10.3792,8.7146,92.61,54.3573,72.4347,12.9543,6.481,5.2018,0.1603,9187422415.09,-766514727.33,-11756332.28,20.0706,0.3692,45775517043.29,24882347326.74,285524543268.38,36987774717.85,239731785910.55,74197126391.43
20240630,33.19,19.7538,15.4641,91.76,52.6991,70.2432,18.3242,4.5714,3.6312,0.2934,36621833812.63,-2898860221.14,-38815639978.07,44.6984,0.8482,81930977667.75,43176914345.12,279207261166.63,51162451517.35,218575608600.14,56840349530.82
20240930,48.42,26.5162,21.9797,91.53,52.1887,69.5475,13.6285,6.1569,4.9116,0.4212,44421386217.45,-605409055.95,-38989316464.81,36.7799,0.7047,120776131874.69,63031462239.55,286770722957.69,39082558719.52,237709455000.28,60084745614.27
20241231,68.64,38.3237,29.8834,91.93,52.2734,70.0346,19.0448,4.4541,3.4925,0.5717,92463692168.43,-1785202630.71,-71067506484.81,54.1042,1.035,170899152276.34,89334728025.9,298944579918.7,56933264798.1,233105984399.47,59295822956.89
20250331,21.38,10.7505,8.8916,91.97,54.8895,73.1935,14.143,6.0749,4.8258,0.162,8809195646.38,-624221953.78,-1607488478.75,17.4091,0.3172,50600957885.78,27774636011.61,312368697395.05,44178362224.66,258357842676.41,52199240419.27
20250630,36.18,19.6888,16.0771,91.3,52.5641,70.2197,14.7549,5.7297,4.4466,0.3059,13119061031.33,-314350963.69,-39892813631.78,14.6763,0.2792,89389354416.84,46986681449.24,292257789095.51,43122202832.76,238646536390.48,51644880716.93
20250930,51.53,26.0236,21.9529,91.29,52.0801,69.6669,12.8088,6.6193,5.1783,0.4215,38196802155.27,-5423368095.74,-43243803506.28,29.7359,0.571,128453707655.86,66898804746.17,304738184929.86,39033160057.01,257069964386.23,51753057846.45
20251231,65.66,34.8721,28.0779,91.18,50.5279,67.9994,16.4154,5.09,3.8518,0.5557,61522204989.35,-31641898948.89,-73427081208.87,36.4386,0.7212,168838102514.79,85310324833.67,303834844021.44,49875590112.37,244637811032.18,51690610946.5
20260331,21.76,10.3929,8.8003,89.76,52.2245,69.63,12.1227,7.0607,5.4825,0.1685,26909891269.13,25638946497.35,-1005514179.59,49.917,0.9558,53909252220.51,28153831489.89,319918844905.58,38782958469.89,270894035676.27,48786691397.55
