stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity,roe_industry_pct,netprofit_yoy_industry_pct,grossprofit_margin_industry_pct,ocf_to_revenue_industry_pct,debt_to_assets_industry_pct,roe_industry_score,netprofit_yoy_industry_score,grossprofit_margin_industry_score,debt_to_assets_industry_score,ocf_to_revenue_industry_score,industry_score
000975.SZ,山金国际,SW1有色金属,20250930,17.9497,54.95,28.3871,19.1615,2.97,3692372358.87,24.6227,1.3663,2702455549.31,14995814811.74,0.886,5.1947,13.3166,18.0214,2.5261,0.7389,20293863288.27,16405255791.48,0.9606299212598425,0.8818897637795275,0.8582677165354331,0.9448818897637795,0.8976377952755905,5.0,5.0,5.0,5.0,5.0,25.0
002128.SZ,电投能源,SW1采掘,20250930,11.4643,16.94,35.5546,25.1754,1.5501,7849773836.6,35.0391,1.5863,4948326832.9,22402898552.86,1.84,16.6115,8.7683,22.0879,1.3708,0.397,56434249132.02,42226683679.11,0.9206349206349206,0.8412698412698413,0.8571428571428571,0.9365079365079365,0.8888888888888888,5.0,5.0,5.0,5.0,5.0,25.0
003025.SZ,思进智能,SW1机械设备,20250930,9.5936,86.27,37.6789,19.386,3.0132,177370833.7,33.8361,1.5291,115998718.62,524205397.08,0.41,4.3708,7.5346,22.1285,1.9017,0.3405,1539546414.9,1241090253.02,0.8467153284671532,0.9007263922518159,0.8208232445520581,0.9588377723970944,0.87409200968523,5.0,5.0,5.0,5.0,5.0,25.0
600276.SH,恒瑞医药,SW1医药生物,20250930,10.9521,48.14,86.2195,12.1401,6.5464,9110430290.27,39.2893,1.5816,5760235152.02,23188081928.77,0.89,8.9653,8.4303,24.8414,6.1973,0.3394,68327540485.78,60032518002.87,0.8376068376068376,0.8632478632478633,0.9601139601139601,0.9658119658119658,0.8803418803418803,5.0,5.0,5.0,5.0,5.0,25.0
300641.SZ,正丹股份,SW1化工,20250930,22.644,11949.3,43.4736,2.2521,35.7674,988985788.36,52.2027,1.4656,674804748.77,1894509733.24,1.2841,5.9338,20.8668,35.619,33.4243,0.5858,3233862822.09,3161033694.65,0.9947368421052631,1.0,0.94750656167979,0.9868766404199475,0.9973753280839895,5.0,5.0,5.0,5.0,5.0,25.0
688123.SH,聚辰股份,SW1电子,20250930,13.6004,233.8,59.7834,6.2114,14.2197,302488312.71,32.4277,0.9752,310190345.65,932809606.48,2.02,15.7869,11.8937,33.2533,12.4404,0.3577,2608014819.02,2446019584.7,0.9372937293729373,0.9540983606557377,0.9934426229508196,0.9475409836065574,0.9934426229508196,5.0,5.0,5.0,5.0,5.0,25.0
300394.SZ,天孚通信,SW1通信,20250930,33.0869,83.98,51.8674,16.4521,4.535,1344182030.69,34.3043,0.9171,1465672659.77,3918403111.99,1.8863,6.2747,25.0687,37.4048,4.1753,0.6702,5846616056.67,4884724032.3,0.9903846153846154,0.8653846153846154,0.9615384615384616,0.9807692307692307,0.8365384615384616,5.0,5.0,5.0,5.0,5.0,25.0
603508.SH,思维列控,SW1计算机,20250930,9.2773,33.06,67.2218,7.2063,7.6393,497818565.32,52.2198,1.2169,409087941.76,953314210.52,1.04,10.0862,9.5359,42.9122,6.1147,0.2222,4289977502.97,3980827646.24,0.9322709163346613,0.8326693227091634,0.9043824701195219,0.9840637450199203,0.952191235059761,5.0,5.0,5.0,5.0,5.0,25.0
002558.SZ,巨人网络,SW1传媒,20250930,10.1224,31.06,90.6154,16.4042,1.8359,1851250272.84,54.959,1.2938,1430892154.27,3368421677.17,0.77,7.8412,7.8666,42.4796,,0.1852,18189523783.62,15205669861.71,0.86,0.8552631578947368,0.9868421052631579,0.9736842105263158,0.868421052631579,5.0,5.0,5.0,5.0,5.0,25.0
688088.SH,虹软科技,SW1计算机,20250930,5.2679,100.19,88.157,12.0534,6.4305,150419928.92,23.9695,1.0615,141702334.73,627546742.03,0.35,6.6373,4.6802,22.5804,6.4031,0.2073,3027723423.02,2662778478.08,0.8685258964143426,0.8844621513944223,0.9800796812749004,0.9402390438247012,0.8844621513944223,5.0,5.0,5.0,5.0,5.0,25.0
688188.SH,柏楚电子,SW1计算机,20250930,15.7524,23.68,78.0928,4.9413,18.104,784607386.38,48.4446,0.8471,926259540.59,1619596504.09,3.14,20.8293,14.4638,57.1908,17.4144,0.2529,6404002314.24,6087558696.45,0.9960159362549801,0.796812749003984,0.9482071713147411,0.9800796812749004,0.9760956175298805,5.0,4.0,5.0,5.0,5.0,24.0
300502.SZ,新易盛,SW1通信,20250930,55.3742,312.26,47.247,31.992,2.4627,4637420688.24,28.0974,0.7329,6327092507.84,16504791211.36,6.37,14.6121,29.6263,38.3349,1.4793,0.7728,21356332939.88,14524006786.77,1.0,0.9519230769230769,0.9230769230769231,0.9423076923076923,0.6153846153846154,5.0,5.0,5.0,4.0,5.0,24.0
603005.SH,晶方科技,SW1电子,20250930,6.2143,62.18,47.753,12.8014,5.127,309709597.22,29.0546,1.1429,270983990.01,1065958346.81,0.42,6.9533,5.1728,25.4216,4.9079,0.2035,5238645213.64,4568025516.93,0.6666666666666666,0.8295081967213115,0.9508196721311475,0.9278688524590164,0.940983606557377,4.0,5.0,5.0,5.0,5.0,24.0
002296.SZ,辉煌科技,SW1计算机,20250930,6.8943,66.71,54.3897,24.3279,2.7575,71239309.26,12.327,0.4383,162529855.88,577911445.74,0.4172,6.1659,5.0749,28.1237,2.0793,0.1804,3202614067.71,2423485461.85,0.8924302788844621,0.8764940239043825,0.8047808764940239,0.8605577689243028,0.6812749003984064,5.0,5.0,5.0,4.0,5.0,24.0
002093.SZ,国脉科技,SW1通信,20250930,5.2295,63.88,47.8988,17.2437,3.5494,286631213.15,75.0836,1.4431,198617818.7,381749250.07,0.1975,3.8093,4.2908,52.0283,1.7724,0.0825,4628887662.04,3830694903.02,0.7019230769230769,0.8269230769230769,0.9326923076923077,0.9903846153846154,0.8173076923076923,4.0,5.0,5.0,5.0,5.0,24.0
600519.SH,贵州茅台,SW1食品饮料,20250930,26.3688,15.24,91.2934,12.8088,6.6193,38196802155.27,29.1793,0.571,66898804746.17,130903889634.88,51.53,205.2831,21.9529,51.1053,5.1783,0.4296,304738184929.86,265705024872.85,0.9642857142857143,0.625,1.0,0.9017857142857143,0.8482142857142857,5.0,4.0,5.0,5.0,5.0,24.0
000786.SZ,北新建材,SW1建筑材料,20250930,9.8521,4.82,29.5311,23.7529,1.6724,1539261327.65,7.7329,0.5798,2654822274.57,19905388724.09,1.531,15.7786,7.2188,13.3372,1.3679,0.5412,36776751805.07,28041220407.87,0.9411764705882353,0.8428571428571429,0.8714285714285714,0.6285714285714286,0.8571428571428572,5.0,5.0,5.0,5.0,4.0,24.0
002979.SZ,雷赛智能,SW1电气设备,20250930,10.2332,51.07,39.0833,40.8956,2.2778,190737930.57,14.6676,1.1492,165972974.19,1300400995.73,0.51,5.2317,5.8814,12.7632,1.876,0.4608,2822006885.95,1667931450.9,0.8669724770642202,0.863013698630137,0.9406392694063926,0.8356164383561644,0.6575342465753424,5.0,5.0,5.0,4.0,5.0,24.0
002826.SZ,易明医药,SW1医药生物,20250930,10.6107,201.8,82.149,24.2381,2.6735,149597994.83,30.5936,1.8296,81763271.44,488983972.66,0.44,4.2068,7.7225,16.7211,2.5196,0.4618,1058773560.13,802146877.46,0.8347578347578347,0.9515669515669516,0.9373219373219374,0.8945868945868946,0.621082621082621,5.0,5.0,5.0,4.0,5.0,24.0
688312.SH,燕麦科技,SW1机械设备,20250930,6.6443,39.83,50.3823,18.2058,4.1403,100951398.98,22.3464,1.1017,91631767.62,451756259.45,0.66,10.1406,5.1009,20.2835,3.6696,0.2515,1796380244.06,1469335524.4,0.7396593673965937,0.8111380145278451,0.9588377723970944,0.8765133171912833,0.8934624697336562,4.0,5.0,5.0,5.0,5.0,24.0
603986.SH,兆易创新,SW1电子,20250930,6.2446,583.18,38.5883,11.352,6.3421,1795645619.05,26.2843,1.6259,1104399849.02,6831634443.78,1.64,27.3061,5.3208,16.166,5.1481,0.3291,20756260682.52,18400005872.7,0.66996699669967,0.9901639344262295,0.8688524590163934,0.9016393442622951,0.9508196721311475,4.0,5.0,5.0,5.0,5.0,24.0
300468.SZ,四方精创,SW1计算机,20250930,4.0705,42.18,40.8915,5.7945,14.3738,59348593.81,13.0899,0.8872,66891526.96,453391342.67,0.1261,3.1016,3.8287,14.7536,13.7757,0.2595,1747117934.86,1645880843.18,0.8047808764940239,0.8406374501992032,0.6573705179282868,0.8804780876494024,0.9641434262948207,5.0,5.0,4.0,5.0,5.0,24.0
688080.SH,映翰通,SW1通信,20250930,9.4697,38.91,49.3221,17.0716,5.8151,87528467.56,15.9269,0.8364,104647501.56,549564008.55,1.39,15.2434,7.7007,19.0419,4.9611,0.4044,1358927732.01,1126936458.63,0.8365384615384616,0.7403846153846154,0.9423076923076923,0.8269230769230769,0.8269230769230769,5.0,4.0,5.0,5.0,5.0,24.0
002901.SZ,大博医疗,SW1医药生物,20250930,13.238,346.37,71.2296,24.5319,3.7699,468292048.05,24.9589,1.0434,448823669.3,1876254824.66,1.0444,8.059,9.8538,23.9213,2.1648,0.4119,4554839533.75,3437448664.96,0.9031339031339032,0.9772079772079773,0.8176638176638177,0.8148148148148148,0.6125356125356125,5.0,5.0,5.0,4.0,5.0,24.0
688111.SH,金山办公,SW1计算机,20250930,10.0358,25.93,85.5532,27.0813,2.3347,1276591802.13,30.5523,1.0969,1163838283.8,4178385237.73,2.55,26.1867,6.9968,27.8538,2.3345,0.2512,16633808400.07,12129158483.76,0.9601593625498008,0.8007968127490039,0.9681274900398407,0.9681274900398407,0.6334661354581673,5.0,5.0,5.0,4.0,5.0,24.0
688617.SH,惠泰医疗,SW1医药生物,20250930,22.6443,26.05,73.1887,12.2373,5.3819,676059199.46,36.2025,1.0996,614819029.79,1867437461.29,4.42,21.1952,17.7655,32.9231,4.1054,0.5396,3460753039.96,3037250313.91,0.9857549857549858,0.7834757834757835,0.8404558404558404,0.9487179487179487,0.8774928774928775,5.0,4.0,5.0,5.0,5.0,24.0
600988.SH,赤峰黄金,SW1有色金属,20250930,20.1391,128.0,49.8932,33.8538,2.9352,3035640395.2,35.1178,1.3137,2310698045.64,8644170929.0,1.14,6.5885,9.8448,26.7313,2.0289,0.3683,23471227000.09,15525319765.36,0.984251968503937,0.9291338582677166,0.968503937007874,0.9763779527559056,0.7086614173228347,5.0,5.0,5.0,4.0,5.0,24.0
003008.SZ,开普检测,SW1综合,20250930,5.4319,45.52,67.5736,4.1608,15.8001,76960230.86,47.2716,1.3304,57846077.43,162804465.27,0.56,10.1179,5.2686,35.531,15.7483,0.1483,1097945057.8,1052262252.3,0.75,0.90625,0.96875,0.96875,0.96875,4.0,5.0,5.0,5.0,5.0,24.0
000423.SZ,东阿阿胶,SW1医药生物,20250930,12.5724,35.19,73.6853,21.771,3.758,1309738675.6,27.4787,1.0258,1276768199.27,4766370643.52,1.9781,15.4476,10.015,26.787,3.4434,0.3739,12748594101.03,9973098625.09,0.8945868945868946,0.8262108262108262,0.8461538461538461,0.8490028490028491,0.6723646723646723,5.0,5.0,5.0,4.0,5.0,24.0
601088.SH,中国神华,SW1采掘,20250930,9.3466,-1.05,36.0449,24.3612,1.7982,65253000000.0,30.6135,1.3907,46922000000.0,213151000000.0,1.965,20.9419,7.2988,22.0135,1.6581,0.3316,642876000000.0,486264000000.0,0.873015873015873,0.7301587301587301,0.873015873015873,0.8888888888888888,0.9206349206349207,5.0,4.0,5.0,5.0,5.0,24.0
002546.SZ,新联电子,SW1电气设备,20250930,15.1452,346.24,37.1747,8.2073,13.7349,63975796.08,11.6264,0.1194,535658435.72,550263311.8,0.6414,4.4956,12.9905,97.3458,13.2945,0.1334,4123451539.08,3785026148.82,0.9495412844036697,0.9908675799086758,0.9041095890410958,0.7671232876712328,0.9863013698630136,5.0,5.0,5.0,5.0,4.0,24.0
300896.SZ,爱美客,SW1医药生物,20250930,14.3967,5.47,93.3619,8.2004,10.0348,1072574907.01,57.5118,0.9686,1107371002.16,1864965981.58,3.63,24.4246,12.7329,59.3775,9.7944,0.2144,8696911509.62,7983733482.63,0.9373219373219374,0.6267806267806267,0.9886039886039886,0.9886039886039886,0.962962962962963,5.0,4.0,5.0,5.0,5.0,24.0
300573.SZ,兴齐眼药,SW1医药生物,20250930,34.7146,40.84,81.3277,23.2356,1.8957,574520184.3,30.1787,0.9593,598906386.15,1903728804.18,2.44,7.57,24.7536,31.4596,1.5508,0.7868,2419471906.33,1857292572.32,1.0,0.8518518518518519,0.9344729344729344,0.8888888888888888,0.6438746438746439,5.0,5.0,5.0,4.0,5.0,24.0
002170.SZ,芭田股份,SW1化工,20250930,19.9879,57.86,35.3279,35.743,1.146,857303616.56,22.5091,1.2469,687543962.68,3808701279.69,0.7127,3.7916,12.004,18.0519,0.7365,0.665,5727632728.3,3680402222.46,0.9815789473684211,0.8188976377952756,0.8923884514435696,0.926509186351706,0.6272965879265091,5.0,5.0,5.0,4.0,5.0,24.0
603040.SH,新坐标,SW1汽车,20250930,14.908,17.91,54.3632,13.3155,4.6211,234485057.15,39.5284,1.0877,215587183.01,593207048.8,1.55,10.6587,12.4142,36.3427,3.7272,0.3416,1736618971.45,1505379203.26,0.9411764705882353,0.6363636363636364,1.0,1.0,0.9732620320855615,5.0,4.0,5.0,5.0,5.0,24.0
300910.SZ,瑞丰新材,SW1化工,20250930,16.3914,18.89,35.8558,23.0023,2.9731,547906364.97,21.4801,0.9513,575932236.97,2550763303.96,1.96,12.3789,12.034,22.5788,2.2996,0.533,4785863744.23,3685004978.3,0.968421052631579,0.6824146981627297,0.9028871391076115,0.9186351706036745,0.8398950131233596,5.0,4.0,5.0,5.0,5.0,24.0
000828.SZ,东莞控股,SW1交通运输,20250930,8.3536,42.98,69.7244,37.1455,2.1548,1644248213.51,138.8829,1.9943,824458431.91,1183909952.87,0.8039,9.785,5.0395,69.6386,,0.0724,16359888511.83,10282927242.09,0.811965811965812,0.8974358974358975,0.9914529914529915,1.0,0.6068376068376069,5.0,5.0,5.0,4.0,5.0,24.0
601020.SH,华钰矿业,SW1有色金属,20250930,20.9542,729.74,51.0184,38.11,0.4637,662875886.84,45.4196,0.7497,884242978.44,1459450432.29,0.98,5.2172,8.5251,60.5874,0.2787,0.1407,10372192333.89,6419351508.52,0.9921259842519685,1.0,0.9763779527559056,0.9921259842519685,0.6377952755905512,5.0,5.0,5.0,4.0,5.0,24.0
002749.SZ,国光股份,SW1化工,20250930,13.8098,20.06,46.0789,13.2562,5.9863,233127732.58,15.3078,0.7894,295304796.52,1522935394.98,0.6,4.1326,12.0344,19.3905,4.6283,0.6206,2453842393.49,2128555744.96,0.95,0.6929133858267716,0.9606299212598425,0.8031496062992126,0.9265091863517061,5.0,4.0,5.0,5.0,5.0,24.0
300408.SZ,三环集团,SW1电子,20250930,9.5848,38.35,42.4885,17.2364,4.7177,1990456334.4,30.583,1.0166,1957938593.36,6508368850.01,1.02,10.958,7.7142,30.0834,3.9419,0.2564,25380830148.43,21006089565.51,0.8481848184818482,0.7770491803278688,0.9180327868852459,0.9377049180327869,0.8918032786885246,5.0,4.0,5.0,5.0,5.0,24.0
300628.SZ,亿联网络,SW1通信,20250930,22.2237,31.72,63.9456,11.3367,7.463,1459675269.72,33.9591,0.7454,1958115335.46,4298336791.76,1.549,6.8477,20.0148,45.5552,6.3602,0.4394,9783329540.81,8674225657.77,0.9519230769230769,0.7019230769230769,1.0,0.9711538461538461,0.9423076923076923,5.0,4.0,5.0,5.0,5.0,24.0
300508.SZ,维宏股份,SW1计算机,20250930,9.2269,142.86,54.4702,20.3728,2.8391,55360670.56,13.896,0.7395,74859643.21,398392931.51,0.683,7.7775,7.0231,18.7904,2.5958,0.3738,1065913169.59,848756868.35,0.9282868525896414,0.9203187250996016,0.8087649402390438,0.8844621513944223,0.7410358565737052,5.0,5.0,5.0,4.0,5.0,24.0
002270.SZ,华明装备,SW1电气设备,20250930,18.327,12.55,55.4395,29.6548,3.432,360151404.49,19.8393,0.6102,590252455.83,1815343039.37,0.6422,3.5421,12.9582,32.5147,2.9923,0.3985,4555037571.08,3204251973.06,0.9770642201834863,0.6575342465753424,0.9954337899543378,0.9041095890410958,0.8264840182648402,5.0,4.0,5.0,5.0,5.0,24.0
002871.SZ,伟隆股份,SW1机械设备,20250930,10.4719,9.12,40.9077,20.5544,3.3302,80837106.03,17.6457,0.7888,102477376.8,458112317.49,0.46,4.4041,7.3398,22.3695,2.9169,0.3281,1396178107.39,1109201826.25,0.8832116788321168,0.6537530266343826,0.8595641646489104,0.8135593220338984,0.8498789346246973,5.0,4.0,5.0,5.0,5.0,24.0
002773.SZ,康弘药业,SW1医药生物,20250930,11.593,14.15,90.3286,7.2946,10.3557,1408275688.02,38.8611,1.3791,1021124394.93,3623865721.06,1.12,9.9492,10.3457,28.1778,9.7862,0.3672,9870033859.62,9150053799.15,0.8603988603988604,0.6837606837606838,0.9772079772079773,0.9601139601139601,0.9715099715099715,5.0,4.0,5.0,5.0,5.0,24.0
600598.SH,北大荒,SW1农林牧渔,20250930,16.9648,0.2,40.6123,25.656,2.267,2987908292.78,72.7275,2.2117,1350961661.3,4108363488.32,0.763,4.6117,12.5725,32.8832,2.2237,0.3823,10745351233.22,7988518554.14,0.9764705882352941,0.7727272727272727,0.8977272727272727,1.0,0.8522727272727273,5.0,4.0,5.0,5.0,5.0,24.0
603160.SH,汇顶科技,SW1电子,20250930,7.4971,265.77,42.8628,14.8618,5.5463,727611496.6,20.6659,1.0754,676610806.43,3520825700.94,1.48,20.0795,6.1752,19.2174,5.0266,0.3213,10956943816.84,9328542538.95,0.768976897689769,0.9606557377049181,0.921311475409836,0.8229508196721311,0.921311475409836,4.0,5.0,5.0,5.0,5.0,24.0
002972.SZ,科安达,SW1机械设备,20250930,4.9689,41.11,61.3304,14.6547,5.885,97013373.98,46.7409,1.6167,60005254.09,207555766.82,0.2452,4.8809,4.2631,28.9104,5.0607,0.1475,1407560860.96,1201287646.62,0.6423357664233577,0.8232445520581114,0.9830508474576272,0.9830508474576272,0.9346246973365617,4.0,5.0,5.0,5.0,5.0,24.0
605099.SH,共创草坪,SW1轻工制造,20250930,17.8767,18.56,34.0398,23.8716,3.1641,542050573.39,21.9087,1.0521,515213228.91,2474132050.7,1.28,7.4647,13.0541,20.824,2.6002,0.6269,3946751416.47,3004599937.95,0.9856115107913669,0.7482014388489209,0.8633093525179856,0.9496402877697842,0.8273381294964028,5.0,4.0,5.0,5.0,5.0,24.0
603637.SH,镇海股份,SW1建筑装饰,20250930,5.0215,-3.97,25.6938,23.1234,4.1588,122144573.1,41.3959,2.3631,51687727.14,295064505.93,0.22,4.3207,3.853,17.5174,,0.22,1341496784.18,1031296592.8,0.8015873015873016,0.6060606060606061,0.816793893129771,0.9621212121212122,0.9545454545454546,5.0,4.0,5.0,5.0,5.0,24.0
688018.SH,乐鑫科技,SW1电子,20250930,11.6517,148.9,46.1698,12.7441,8.1474,310067696.91,16.2148,0.817,379538810.14,1912247017.12,2.428,27.5497,7.6144,19.8478,7.0524,0.3836,4984509027.84,4349275946.6,0.8910891089108911,0.9147540983606557,0.9377049180327869,0.7704918032786885,0.9442622950819672,5.0,5.0,5.0,5.0,4.0,24.0
300360.SZ,炬华科技,SW1电气设备,20250930,11.7403,10.07,43.36,14.4217,5.7194,245114093.43,19.6054,0.5019,488417997.4,1250239562.54,0.93,8.2142,9.7956,39.066,5.1367,0.2507,4986091814.39,4267014330.4,0.8990825688073395,0.6301369863013698,0.958904109589041,0.8995433789954338,0.9634703196347032,5.0,4.0,5.0,5.0,5.0,24.0
002947.SZ,恒铭达,SW1电子,20250930,12.7058,61.84,33.39,23.7149,3.7448,703998135.21,35.8715,1.7199,409317335.28,1962558240.53,1.61,12.7295,9.5379,20.8563,3.3333,0.4573,4291468344.07,3273749302.42,0.9240924092409241,0.8262295081967214,0.7901639344262295,0.9573770491803278,0.8065573770491803,5.0,5.0,4.0,5.0,5.0,24.0
688318.SH,财富趋势,SW1计算机,20250930,5.0353,-2.11,78.5216,4.7578,13.5301,54320996.94,27.3963,0.2949,184214578.18,198278578.98,0.72,14.4641,4.7351,92.9069,13.5265,0.051,3890369721.89,3705271964.27,0.8446215139442231,0.6653386454183267,0.952191235059761,0.9601593625498008,0.9800796812749004,5.0,4.0,5.0,5.0,5.0,24.0
300548.SZ,长芯博创,SW1通信,20250930,13.7974,84.73,39.9015,31.2848,3.228,464684296.43,25.909,1.1113,418143322.44,1793521577.88,0.86,6.4291,11.5128,23.3141,2.6982,0.4938,3631999113.26,2495735483.79,0.9134615384615384,0.875,0.8173076923076923,0.9230769230769231,0.6346153846153846,5.0,5.0,5.0,4.0,5.0,24.0
688526.SH,科前生物,SW1农林牧渔,20250930,8.3273,-3.56,66.9592,12.2072,5.2979,315714127.59,42.7876,0.9379,336604771.84,737863251.81,0.72,8.9502,7.0819,45.6189,5.0239,0.1552,4753027462.03,4172816002.02,0.8117647058823529,0.75,0.9886363636363636,0.9431818181818182,0.9431818181818182,5.0,4.0,5.0,5.0,5.0,24.0
600897.SH,厦门空港,SW1交通运输,20250930,8.3683,22.12,37.8178,17.21,3.6589,529923348.68,34.7963,1.2888,411190634.94,1522929322.1,0.9217,11.3147,6.7691,27.0,3.6582,0.2507,6074550128.5,5029117066.91,0.8205128205128205,0.8205128205128205,0.8034188034188035,0.717948717948718,0.8974358974358975,5.0,5.0,5.0,5.0,4.0,24.0
605118.SH,力鼎光电,SW1电子,20250930,14.4584,14.12,49.8798,15.358,4.9392,233865298.55,37.8903,1.0809,216359266.27,617216350.8,0.5305,3.6145,12.3067,35.054,4.0207,0.3511,1758056361.01,1488054708.56,0.9471947194719472,0.6295081967213115,0.9540983606557377,0.9704918032786886,0.9147540983606557,5.0,4.0,5.0,5.0,5.0,24.0
300515.SZ,三德科技,SW1机械设备,20250930,13.7944,163.18,56.4232,35.3072,2.0566,99725455.2,23.1977,0.8564,116447719.49,429894419.86,0.5735,4.1928,8.5763,27.0875,1.495,0.3166,1357788025.99,878390480.95,0.9513381995133819,0.9443099273607748,0.9782082324455206,0.8837772397094431,0.6537530266343825,5.0,5.0,5.0,4.0,5.0,24.0
300938.SZ,信测标准,SW1综合,20250930,10.3367,3.12,59.9014,13.2769,4.6132,128751467.57,21.5647,0.8174,157512039.11,597047997.29,0.6855,7.4544,7.2091,26.3818,4.4033,0.2733,2184899343.05,1894811391.82,0.9375,0.71875,0.875,0.875,0.90625,5.0,4.0,5.0,5.0,5.0,24.0
300308.SZ,中际旭创,SW1通信,20250930,31.3331,143.33,40.7411,29.4734,2.9094,5454821227.43,21.8151,0.7206,7569731091.52,25004800851.32,6.48,23.7503,19.0548,30.2731,1.7122,0.6294,39726194819.53,28017524690.92,0.9807692307692307,0.9038461538461539,0.8557692307692307,0.8942307692307693,0.6538461538461539,5.0,5.0,5.0,4.0,5.0,24.0
605183.SH,确成股份,SW1化工,20250930,11.4239,31.06,35.6356,11.7376,4.6784,515664877.34,31.188,1.2983,397198621.38,1653410522.56,0.97,8.7155,9.6725,24.023,4.2021,0.4026,4106463946.4,3624465048.08,0.9157894736842105,0.7454068241469817,0.89501312335958,0.952755905511811,0.94750656167979,5.0,4.0,5.0,5.0,5.0,24.0
