stock_code,stock_name,industry,end_date,roe,netprofit_yoy,grossprofit_margin,debt_to_assets,current_ratio,operating_cashflow,ocf_to_revenue,ocf_to_profit,net_profit,revenue,eps,bps,roa,netprofit_margin,quick_ratio,assets_turn,total_assets,total_equity
688133.SH,泰坦科技,SW1基础化工,20260331,-1.1833,,19.0173,42.5528,1.8161,-84359619.12,-14.4723,2.345,-35973890.29,582902884.3,-0.2,16.5452,-0.741,-6.1715,1.1586,0.1201,4855054994.85,2789092859.1
600865.SH,百大集团,SW1商贸零售,20260331,1.2038,,78.3793,7.4856,7.9577,-8850365.75,-17.9442,-0.32,27654637.85,49321645.8,0.07,6.1425,1.1071,56.07,7.9534,0.0197,2498037982.69,2311044426.03
600967.SH,内蒙一机,SW1国防军工,20260331,1.1645,,10.2992,46.7889,1.7758,1380578230.44,53.0714,10.0913,136809018.8,2601362463.8,0.08,7.0206,0.6076,5.2591,1.623,0.1155,22514780677.09,11980355853.04
603237.SH,五芳斋,SW1食品饮料,20260331,-3.4775,,37.4355,38.318,1.3994,119375507.84,59.4535,-2.0799,-57394304.46,200788178.13,-0.3,8.2196,-2.1833,-28.5845,1.0346,0.0764,2628779960.25,1621483543.12
688147.SH,微导纳米,SW1电力设备,20260331,0.7035,,32.7638,69.4952,1.7594,69266805.25,14.3703,3.2956,21017777.68,482014841.66,0.0456,6.3642,0.2129,4.3604,1.1163,0.0488,9871564657.88,3011299510.14
603658.SH,安图生物,SW1医药生物,20260331,2.6143,,66.6406,24.3992,2.6747,146572500.5,14.7724,0.6129,239137278.56,992202191.51,0.41,16.0344,1.9534,24.1017,2.2629,0.081,12242218178.41,9255218392.25
600548.SH,深高速,SW1交通运输,20260331,1.8687,,39.3763,54.1387,0.8061,1028213154.73,58.444,1.851,555490668.14,1759314717.46,0.192,9.2499,0.7827,31.5743,0.7474,0.0248,70971412268.36,32548435916.31
603999.SH,读者传媒,SW1传媒,20260331,0.4594,,30.0309,20.1877,4.1224,-59597838.17,-38.7126,-7.9577,7489284.23,153949291.45,0.017,3.6035,0.2888,4.8648,3.7135,0.0594,2593304760.24,2069775198.27
600127.SH,金健米业,SW1农林牧渔,20260331,0.0261,,8.0236,67.5713,0.9745,-179910953.08,-22.1285,-1236.466,145504.16,813027952.47,0.0003,1.0461,0.0065,0.0179,0.5067,0.3648,2228808097.01,722773831.93
600153.SH,建发股份,SW1交通运输,20260331,1.1426,,4.2319,77.6737,1.3417,-27266879601.11,-19.4569,-39.4639,690931929.82,140140115062.95,0.19,14.8532,0.084,0.493,0.652,0.1704,822656441276.28,183669072131.85
603033.SH,三维股份,SW1基础化工,20260331,-4.5317,,-1.4527,74.6141,0.3658,-57980598.63,-4.9761,0.4923,-117765589.44,1165173782.87,-0.114,2.4498,-1.1227,-10.1071,0.2794,0.1111,10489123605.71,2662763240.93
688805.SH,健信超导,SW1医药生物,20260331,1.8765,,27.8495,11.7506,7.943,32375245.86,19.7535,1.3978,23161884.54,163896216.98,0.14,7.4319,1.6402,14.132,5.7444,0.1161,1412115447.43,1246183237.43
688758.SH,赛分科技,SW1医药生物,20260331,2.5917,,76.481,8.9116,8.9906,-9191447.42,-8.0859,-0.2581,35611215.75,113672797.32,0.0852,3.3289,2.3221,31.3278,8.0693,0.0741,1533601423.96,1396933632.97
688343.SH,云天励飞-U,SW1计算机,20260331,-3.5708,,28.1402,31.0276,3.22,92644635.75,29.7397,-0.687,-134862130.09,311518467.02,-0.37,10.3446,-2.4879,-43.2919,2.9351,0.0575,5420625749.34,3738734643.82
688337.SH,普源精电,SW1机械设备,20260331,0.7302,,58.1024,10.4587,7.495,-8826510.83,-3.8117,-0.3813,23150327.73,231563878.78,0.12,16.4002,0.6519,9.9974,6.4058,0.0652,3550967631.85,3179584161.46
600255.SH,鑫科材料,SW1有色金属,20260331,1.1216,,8.3747,58.4312,1.0583,-111841753.47,-9.2221,-4.9758,22477320.5,1212759013.7,0.009,0.8171,0.5062,1.8534,0.6644,0.2731,4440784761.35,1845982810.69
605208.SH,永茂泰,SW1有色金属,20260331,0.8081,,5.9576,58.1653,1.508,-226853258.09,-16.5968,-13.056,17375424.61,1366847538.47,0.06,6.7361,0.3213,1.2712,1.1905,0.2527,5408503816.93,2262630375.99
600323.SH,瀚蓝环境,SW1环保,20260331,3.8837,,38.0067,68.9699,1.045,486408448.16,13.3028,0.6819,713274873.12,3656426784.11,0.71,18.649,1.146,19.5074,1.0205,0.0587,62238353287.86,19312606391.58
601026.SH,道生天合,SW1基础化工,20260331,1.1799,,13.5801,36.5979,2.6702,-318241914.85,-47.0817,-10.9536,29053602.94,675936125.99,0.05,3.9988,0.6932,4.2983,2.3703,0.1613,4191328186.92,2657389654.16
600221.SH,海航控股,SW1交通运输,20260331,28.2383,,11.8656,95.3049,0.7519,4272667000.0,23.1288,2.4948,1712641000.0,18473382000.0,0.0399,0.1609,1.1404,9.2709,0.6926,0.123,150173784000.0,7050866000.0
601866.SH,中远海发,SW1交通运输,20260331,1.3346,,14.2979,76.7573,0.5371,492317735.63,8.2247,1.1781,417880362.52,5985859947.53,0.0314,2.3583,0.3077,6.9811,0.4775,0.0441,135816485431.97,31567434973.55
600738.SH,丽尚国潮,SW1商贸零售,20260331,2.8862,,69.0401,33.2494,0.5959,98067432.06,55.7027,1.5975,61387089.59,176055015.61,0.08,2.8374,1.8971,34.8681,0.5553,0.0544,3235769889.07,2159895045.08
600330.SH,天通股份,SW1电子,20260331,-0.5383,,20.0299,31.207,1.8052,-44559317.7,-5.5345,1.0045,-44359278.41,805116504.37,-0.034,6.2883,-0.3897,-5.5097,1.2997,0.0707,11382191387.95,7830155578.79
688235.SH,百济神州,SW1医药生物,20260331,5.0503,,89.0212,44.0797,3.7297,1353071000.0,12.8326,0.8416,1607782000.0,10544044000.0,1.11,22.9214,2.7219,15.2482,3.3448,0.1785,59068862000.0,33031458000.0
605319.SH,无锡振华,SW1汽车,20260331,3.5654,,25.7731,49.5857,1.1784,71219112.4,10.6404,0.7066,100796102.44,669324964.38,0.29,8.1648,1.7657,15.0594,1.0411,0.1172,5708606213.4,2877954528.29
601801.SH,皖新传媒,SW1传媒,20260331,2.7904,,27.17,37.225,2.369,-215532428.13,-8.5281,-0.6403,336602334.49,2527313395.68,0.17,6.2075,1.7165,13.3186,2.2115,0.1289,19609501601.3,12309863571.23
603020.SH,爱普股份,SW1基础化工,20260331,1.0171,,15.4487,5.866,15.7281,-36467008.14,-5.8162,-0.8957,40715125.79,626987946.89,0.0893,8.6465,1.1051,6.4938,12.4392,0.1702,3684194170.78,3468078148.76
688350.SH,富淼科技,SW1基础化工,20260331,1.1623,,19.4664,34.8367,2.4997,74020851.6,21.2962,3.5508,20846251.63,347577099.57,0.15,12.9767,0.6928,5.9976,2.2728,0.1155,3009013287.2,1960773469.28
603131.SH,上海沪工,SW1机械设备,20260331,0.7602,,17.5567,20.6146,4.0752,-41374665.88,-20.7987,-3.4925,11846833.4,198929246.14,0.04,4.9009,0.5671,5.9553,3.3486,0.0952,2089116025.9,1658452355.59
603916.SH,苏博特,SW1基础化工,20260331,0.6934,,34.4811,40.1706,2.3604,158071864.2,22.7261,3.6112,43772160.26,695552356.44,0.07,9.9957,0.5286,6.2932,2.1375,0.084,8280880787.24,4954403735.16
603888.SH,新华网,SW1传媒,20260331,1.0406,,36.1172,21.6223,3.3168,-95818569.42,-27.0085,-2.4337,39371952.75,354771640.57,0.0584,5.6395,0.811,11.0978,3.3146,0.0731,4854946424.37,3805194789.05
600629.SH,华建集团,SW1建筑装饰,20260331,0.078,,19.0043,61.941,1.2345,-539344773.82,-45.2771,-83.3748,6468918.1,1191209704.64,0.004,5.4289,0.0443,0.5431,0.7922,0.0816,14595380197.08,5554860056.16
601137.SH,博威合金,SW1有色金属,20260331,-1.0013,,8.0723,54.872,1.5489,-197511502.23,-3.4891,2.1619,-91359801.53,5660890079.28,-0.1,10.2162,-0.4394,-1.6139,0.8016,0.2723,20792862383.82,9383412017.79
688252.SH,天德钰,SW1电子,20260331,1.8921,,23.7641,14.4962,6.4103,92807802.32,17.3119,2.0159,46038706.15,536093351.06,0.11,6.0135,1.6004,8.5878,5.8664,0.1864,2876647678.62,2459643552.67
688226.SH,威腾电气,SW1电力设备,20260331,0.4073,,11.6767,65.9019,1.4236,-288452878.56,-26.7023,-24.1668,11935904.03,1080253856.33,0.04,9.0716,0.2202,1.1049,1.2547,0.1993,5420593024.78,1848318526.58
603156.SH,养元饮品,SW1食品饮料,20260331,8.5341,,44.7682,23.2556,3.0798,-386861868.72,-15.1291,-0.479,807698731.95,2557068814.97,0.6409,7.8639,6.2527,31.5869,2.8577,0.198,12917639036.23,9913558590.26
603122.SH,合富中国,SW1医药生物,20260331,-0.7884,,17.4013,26.0158,3.0467,-56794916.16,-36.8019,7.108,-7990233.11,154325995.54,-0.02,2.6223,-0.5652,-5.1775,2.5936,0.1092,1413584687.37,1045829210.21
600232.SH,金鹰股份,SW1机械设备,20260331,1.2165,,17.8538,45.7888,1.6683,-31270479.0,-10.0166,-2.2946,13627889.32,312187065.83,0.032,2.6364,0.6853,4.3653,0.9974,0.157,1988602488.7,1078046045.85
603860.SH,中公高科,SW1建筑装饰,20260331,0.0812,,46.7005,15.0458,4.2074,-45028600.87,-179.7413,-115.8743,388598.68,25051893.61,0.01,12.6085,0.0391,1.5512,3.7108,0.0252,992988647.41,843585762.9
688439.SH,振华风光,SW1国防军工,20260331,-0.2673,,58.0666,9.4241,12.9022,4421475.05,3.2209,-0.2847,-15531658.92,137274785.42,-0.0671,25.0852,-0.2778,-11.3143,11.1384,0.0245,5591668894.91,5064706719.96
600900.SH,长江电力,SW1公用事业,20260331,3.01,,55.6463,57.3271,0.1507,11710663090.9,64.6586,1.7013,6883297422.33,18111540767.5,0.2763,9.3143,1.2248,38.005,0.1438,0.0322,561990500889.54,239817817649.91
601231.SH,环旭电子,SW1电子,20260331,1.9033,,9.458,42.8768,1.9289,602732431.91,4.515,1.4379,419186196.88,13349408692.56,0.18,9.6786,1.0329,3.1401,1.4067,0.3289,40584586917.32,23183232491.01
603326.SH,我乐家居,SW1轻工制造,20260331,0.7586,,44.1606,38.4491,1.1062,-94556920.58,-40.5645,-10.4959,9008979.93,233102652.02,0.0282,3.735,0.4651,3.8648,0.9678,0.1204,1936808885.78,1192123448.17
688022.SH,ST瀚川,SW1机械设备,20260331,-0.2044,,26.7332,71.8429,0.6993,85897185.21,57.6047,-63.6812,-1348862.85,149114823.69,-0.01,3.7521,-0.058,-0.9046,0.4091,0.0641,2326450297.63,655061829.34
600246.SH,万通发展,SW1房地产,20260331,-2.4364,,3.4949,35.434,1.6079,-122710719.16,-116.0438,0.8517,-144085773.15,105745191.54,-0.0578,2.351,-1.9509,-136.2575,1.362,0.0143,7385473814.56,4768508277.57
605287.SH,德才股份,SW1建筑装饰,20260331,2.159,,5.8468,84.7377,1.0309,112867855.53,24.8862,3.401,33186649.86,453536255.43,0.2524,11.295,0.3079,7.3173,1.0195,0.0421,10777235384.55,1644856384.13
688056.SH,莱伯泰科,SW1机械设备,20260331,0.8145,,47.0636,12.2851,6.9275,-19176931.61,-22.105,-2.9002,6612373.16,86753967.04,0.1,12.0595,0.713,7.622,5.2268,0.0935,927371785.32,813443098.21
688816.SH,易思维,SW1机械设备,20260331,-2.5313,,61.729,13.8708,7.2017,-38131977.36,-139.7419,1.2214,-31219834.49,27287423.84,-0.36,18.1936,-1.4852,-114.4111,6.6224,0.013,2102071027.07,1810495950.46
600802.SH,福建水泥,SW1建筑材料,20260331,-4.3701,,-9.3759,75.3896,0.186,-154541216.12,-54.5368,2.7799,-55592210.38,283370763.26,-0.09,1.9967,-1.6463,-19.6182,0.1107,0.0839,3376851337.78,831057298.16
603352.SH,至信股份,SW1汽车,20260331,1.0172,,15.8016,50.365,1.7545,-188498903.75,-26.8995,-7.7851,24212704.69,700753316.26,0.11,13.0418,0.4065,3.4552,1.4113,0.1177,5955782462.43,2956150419.38
605169.SH,洪通燃气,SW1公用事业,20260331,0.2181,,9.6794,17.2868,2.7999,33604851.02,6.0408,5.7572,5837036.08,556295833.54,0.0155,7.1286,0.231,1.0493,2.6541,0.2201,2527285418.34,2090398336.67
601333.SH,广深铁路,SW1交通运输,20260331,2.0256,,11.7015,21.8333,1.8973,-37602180.0,-0.5088,-0.0649,579673901.0,7390906090.0,0.082,4.085,1.5681,7.8431,1.8372,0.1999,36965467385.0,28894695975.0
600459.SH,贵研铂业,SW1有色金属,20260331,2.8712,,3.6257,64.9104,1.4812,-2218435026.36,-17.0428,-9.4603,234500310.84,13016877394.11,0.29,10.3145,0.993,1.8015,0.6713,0.5512,23615218577.48,8286482250.74
688120.SH,华海清科,SW1电子,20260331,3.2584,,42.3092,42.9795,2.1331,7891015.42,0.6568,0.0319,247304870.48,1201416794.91,0.7,21.8318,1.8264,20.5844,1.2673,0.0887,13540466628.51,7720847624.86
600036.SH,招商银行,SW1银行,20260331,2.9627,,,90.4294,,125849000000.0,144.7539,3.3076,38048000000.0,86940000000.0,1.49,44.9,0.2822,43.7635,,0.0064,13484882000000.0,1290585000000.0
600693.SH,东百集团,SW1商贸零售,20260331,1.2553,,57.1608,68.8484,0.6919,188817118.88,37.3745,2.5669,73557004.21,505202511.58,0.0518,4.1485,0.4992,14.5599,0.2034,0.0343,14735007231.57,4590195037.56
688687.SH,凯因科技,SW1医药生物,20260331,0.3581,,72.9674,35.0759,3.0118,-2384288.88,-1.1524,-0.4952,4815123.91,206891100.9,0.04,10.0523,0.1785,2.3274,2.8062,0.0767,2697893485.32,1751583383.05
601728.SH,中国电信,SW1通信,20260331,1.5821,,28.1237,45.8666,0.6784,23215066427.94,17.6683,3.1921,7272754607.17,131393926307.26,0.08,5.1179,0.8273,5.5351,0.667,0.1495,879079073895.15,475875808761.2
603198.SH,迎驾贡酒,SW1食品饮料,20260331,7.551,,75.5959,21.4057,4.2784,1135460505.94,50.9219,1.3558,837475610.46,2229809174.86,1.04,14.3373,5.7245,37.5582,2.1697,0.1524,14629720014.84,11498125707.11
600288.SH,大恒科技,SW1计算机,20260331,2.604,,37.91,27.597,2.5991,-51795730.09,-13.9583,-0.7754,66799008.05,371074808.93,0.1171,4.5557,2.0464,18.0015,2.1425,0.1137,3264163306.64,2363352145.1
603170.SH,宝立食品,SW1食品饮料,20260331,4.3285,,33.4901,24.8884,2.8966,43674272.81,5.6284,0.6355,68728438.05,775960710.27,0.16,3.8695,2.9383,8.8572,2.1827,0.3317,2339071243.56,1756914266.83
600876.SH,凯盛新能,SW1建筑材料,20260331,-12.0733,,-32.7318,76.102,0.4252,-301184457.97,-44.754,0.7777,-387256076.1,672978400.03,-0.55,4.2585,-2.8528,-57.5436,0.3259,0.0496,13574556940.44,3244049079.0
688200.SH,华峰测控,SW1电子,20260331,2.2789,,75.3031,8.0444,12.9477,-16803486.42,-6.1821,-0.1795,93620711.44,271807572.37,0.7,30.9074,2.0507,34.4437,11.449,0.0595,4565401663.54,4198140229.91
603072.SH,天和磁材,SW1有色金属,20260331,2.1703,,17.7408,32.0537,2.8135,-30196667.77,-5.0806,-0.6308,47873004.77,594351840.44,0.18,8.4368,1.4589,8.0547,1.6941,0.1811,3281544304.85,2229689486.52
688785.SH,恒运昌,SW1电子,20260331,1.1597,,52.1419,5.6559,19.6978,10650798.7,8.5605,0.6058,17582772.3,124417988.35,0.28,32.9689,0.7432,14.132,18.3923,0.0526,2365860799.07,2232049285.36
603583.SH,捷昌驱动,SW1机械设备,20260331,1.0749,,28.7821,29.4044,2.3322,4293770.39,0.4531,0.0855,50224340.27,947700385.78,0.13,12.1967,0.7532,5.2996,1.6926,0.1421,6667852360.6,4707211990.29
600316.SH,洪都航空,SW1国防军工,20260331,0.1074,,2.2296,60.7227,1.4576,-122114366.33,-13.8096,-21.115,5783308.64,884274602.29,0.0081,7.5191,0.0421,0.654,1.1376,0.0644,13728160298.16,5392051386.18
601827.SH,三峰环境,SW1环保,20260331,3.5102,,47.9564,47.3614,1.9914,450833243.65,29.6357,0.974,462862731.99,1521250006.54,0.26,7.46,1.8542,30.4265,1.8761,0.0609,24962387120.82,13139847103.74
600362.SH,江西铜业,SW1有色金属,20260331,3.4073,,5.0699,62.4705,1.2252,5508470361.0,3.9594,1.7514,3145253919.0,139124071797.0,0.82,24.2901,1.2101,2.2608,0.7489,0.5353,259915895047.0,97545051403.0
600779.SH,水井坊,SW1食品饮料,20260331,3.2898,,79.8388,36.9389,1.5907,70214743.1,8.6065,0.4105,171037486.07,815833031.58,0.353,10.8401,2.041,20.9648,0.2791,0.0974,8380100195.8,5284583767.27
688376.SH,美埃科技,SW1环保,20260331,1.6321,,26.5569,48.2409,1.7433,12561208.82,2.7416,0.3513,35752205.4,458173734.74,0.23,14.477,0.8757,7.8032,1.3632,0.1122,4082892408.41,2113266783.32
600166.SH,福田汽车,SW1汽车,20260331,3.1626,,10.882,71.9087,0.7403,1192738029.25,7.559,2.4883,479343807.27,15779016045.36,0.063,2.0326,0.8082,3.0379,0.5268,0.266,59309751577.74,16660868348.9
688302.SH,海创药业-U,SW1医药生物,20260331,-2.8495,,99.8177,19.607,7.0422,-11127985.53,-42.758,0.3724,-29881987.83,26025486.34,-0.3,10.4403,-2.3239,-114.8182,7.0046,0.0202,1285880541.07,1033757407.79
600791.SH,京能置业,SW1房地产,20260331,-5.1782,,18.081,84.076,3.7863,-208141010.65,-60.1646,2.4187,-86053353.1,345952782.44,-0.16,-1.3389,-0.5432,-24.8743,0.7663,0.0218,15841284977.07,2522565652.14
688719.SH,爱科赛博,SW1电力设备,20260331,-1.0416,,36.189,30.9277,2.2818,-30962609.78,-19.4384,1.7625,-17567131.11,159285507.93,-0.15,14.5794,-0.7213,-11.0287,1.533,0.0654,2435487298.92,1682246569.85
601111.SH,中国国航,SW1交通运输,20260331,3.9614,,7.8649,88.168,0.2884,9151285000.0,20.5479,5.1029,1793336000.0,44536441000.0,0.1,2.521,0.5209,4.0267,0.2466,0.1294,344273264000.0,40734494000.0
688581.SH,安杰思,SW1医药生物,20260331,2.2318,,69.3976,4.7158,17.4845,58166364.38,41.4167,1.0281,56577200.78,140441869.5,0.7,31.7163,2.0968,40.2851,17.0273,0.052,2698221352.38,2570979249.26
603006.SH,联明股份,SW1汽车,20260331,1.6356,,24.549,23.7431,3.0087,24742442.33,10.6236,1.1214,22063164.84,232900404.65,0.09,5.3489,1.2371,9.4732,2.3075,0.1306,1783413968.48,1359975774.69
603685.SH,晨丰科技,SW1电子,20260331,0.4983,,20.9027,47.8586,1.3547,36311860.25,14.9799,3.8694,9384415.5,242403311.55,0.04,7.9517,0.2427,3.8714,1.0943,0.0627,3866037907.53,2015807093.21
603619.SH,中曼石油,SW1石油石化,20260331,0.7291,,38.9136,63.9872,0.9995,-64038132.87,-8.3011,-1.5641,40943593.7,771437588.43,0.07,9.4412,0.3142,5.3074,0.7607,0.0592,13031697752.76,4693072997.17
688106.SH,金宏气体,SW1电子,20260331,0.1473,,28.1454,53.4967,1.0935,48163033.81,7.2629,8.6769,5550721.96,663138794.22,0.01,6.7342,0.0688,0.837,1.0252,0.0822,8066326723.09,3751108825.67
600850.SH,电科数字,SW1计算机,20260331,0.515,,17.3001,55.3869,1.74,-1244429787.97,-60.9542,-56.9314,21858418.37,2041581396.82,0.0371,7.2176,0.1964,1.0707,1.0787,0.1835,11127056283.03,4964123972.47
600824.SH,益民集团,SW1商贸零售,20260331,0.7472,,51.9613,14.3042,5.0933,5857709.19,3.8547,0.3129,18723359.86,151962143.95,0.018,2.4034,0.6347,12.3211,4.3173,0.0515,2950083264.12,2528097906.4
600509.SH,天富能源,SW1公用事业,20260331,2.2805,,21.675,63.3613,1.1423,179789586.51,8.4468,0.9635,186603753.8,2128483729.58,0.1274,5.6549,0.6276,8.767,1.1099,0.0716,29732055311.85,10893428099.01
600595.SH,中孚实业,SW1有色金属,20260331,4.6874,,20.4768,29.8486,1.7015,-84494811.9,-1.2726,-0.1094,772376829.57,6639564535.88,0.2,4.475,3.0355,11.6329,1.0215,0.2609,25445068680.64,17850078504.98
603202.SH,天有为,SW1汽车,20260331,1.861,,32.585,26.6121,3.6372,143379662.94,17.8384,1.1327,126576658.39,803770884.85,0.79,42.9641,1.351,15.7479,3.0513,0.0858,9369328047.6,6875956933.82
603276.SH,恒兴新材,SW1基础化工,20260331,1.4544,,24.007,6.479,11.1261,47982681.85,19.5518,1.851,25922506.71,245413137.81,0.12,8.6551,1.3489,10.5628,9.3132,0.1277,1921731155.75,1797221385.57
688172.SH,燕东微,SW1电子,20260331,-1.4195,,-1.9775,27.1855,3.8316,-274063777.48,-68.4652,0.9971,-274854029.65,400296760.18,-0.18,12.7261,-0.6874,-68.6626,3.4669,0.01,39983895352.93,29114064878.49
601678.SH,滨化股份,SW1基础化工,20260331,1.2619,,12.8076,49.4645,0.7518,191309871.66,4.8772,1.2423,153992649.15,3922541936.83,0.08,5.6831,0.6312,3.9258,0.5199,0.1608,24397322529.66,12329303661.3
688004.SH,博汇科技,SW1计算机,20260331,-1.3618,,49.2365,14.6559,4.0498,-35487469.99,-193.3921,4.5093,-7869808.3,18350013.16,-0.1,7.1669,-1.1701,-42.8872,3.3665,0.0273,672552131.95,573983564.06
688569.SH,铁科轨道,SW1机械设备,20260331,0.6048,,42.2327,13.3488,6.0281,126469296.16,48.3743,3.0605,41323539.98,261438882.53,0.08,14.0806,1.0226,15.8062,5.1203,0.0647,4041110836.26,3501672111.93
688070.SH,纵横股份,SW1国防军工,20260331,-3.1297,,51.995,48.3367,1.8343,-25190032.64,-48.3548,1.317,-19127179.35,52094118.27,-0.21,6.61,-1.6809,-36.7166,1.2172,0.0458,1137882661.71,587867274.28
600497.SH,驰宏锌锗,SW1有色金属,20260331,3.9567,,20.883,27.879,1.0655,881144283.74,13.8517,1.331,662001870.04,6361273541.32,0.1313,3.4106,2.4286,10.4068,0.5807,0.2334,27258752148.27,19659284038.87
600926.SH,杭州银行,SW1银行,20260331,3.9787,,,93.0193,,-36859130000.0,-354.2252,-5.5604,6628893000.0,10405564000.0,0.88,19.32,0.2722,63.7053,,0.0043,2435673214000.0,170027736000.0
603300.SH,海南华铁,SW1非银金融,20260331,1.6496,,32.3607,74.8359,0.716,873896211.07,57.5514,8.2488,105942357.74,1518461074.02,0.05,3.345,0.3923,6.977,0.7131,0.0562,27008612974.49,6796487345.94
600586.SH,金晶科技,SW1建筑材料,20260331,-3.0462,,0.6969,43.4128,0.6969,-25568606.5,-2.7979,0.1592,-160647366.72,913837907.19,-0.1149,3.5556,-1.7967,-17.5794,0.4723,0.1022,8941291112.64,5059622846.26
603211.SH,晋拓股份,SW1汽车,20260331,0.9084,,17.5345,42.4509,1.0764,10918627.51,3.269,1.0051,10863167.46,334003104.81,0.04,4.6091,0.4954,3.2524,0.7167,0.1523,2192641967.62,1261845154.85
688098.SH,申联生物,SW1农林牧渔,20260331,-0.1247,,63.2508,8.7149,3.9981,-40074806.55,-64.0189,16.9631,-2362468.25,62598409.64,,3.3786,-0.1544,-3.774,3.1144,0.0409,1529941296.57,1396608513.72
600843.SH,上工申贝,SW1机械设备,20260331,0.0414,,16.8722,53.3417,1.6835,-321914194.82,-30.4903,-291.3607,1104865.01,1055792522.74,0.0016,3.8037,0.0168,0.1046,1.2143,0.1604,6581374267.65,3070755587.28
688115.SH,思林杰,SW1机械设备,20260331,0.4146,,59.5074,7.5619,9.1488,-43488074.83,-59.4619,-8.2519,5270098.05,73136012.52,0.08,19.1261,0.382,7.2059,8.5808,0.053,1379450629.58,1275137406.32
603787.SH,新日股份,SW1汽车,20260331,1.6422,,13.3721,51.0352,0.9025,55152744.67,5.8696,2.1934,25145112.55,939629246.09,0.11,6.7086,0.7951,2.6761,0.7562,0.2971,3162459182.97,1548493123.83
600010.SH,包钢股份,SW1钢铁,20260331,-0.8929,,6.6014,59.8304,0.6562,-1811238530.17,-13.6041,3.3391,-542425635.59,13313944973.52,-0.0102,1.1393,-0.3576,-4.0741,0.4086,0.0878,151671976229.26,60925986438.49
600064.SH,南京高科,SW1房地产,20260331,3.228,,21.1334,46.8769,1.1239,175429653.25,28.9107,0.2736,641127718.31,606797750.13,0.362,11.4114,1.6361,105.6576,0.4268,0.0155,39186245658.75,20816933522.25
688189.SH,ST南新,SW1医药生物,20260331,-1.708,,25.2142,11.7199,4.2307,-11878657.67,-45.6015,0.8026,-14800169.74,26048842.59,-0.0483,2.7959,-1.8813,-56.817,3.7557,0.0331,786701771.8,694500995.32
600418.SH,江淮汽车,SW1汽车,20260331,-5.4412,,11.3576,73.7769,0.8805,-3902444085.4,-34.0018,6.5687,-594098960.9,11477181762.11,-0.27,5.5825,-1.1494,-5.1763,0.7755,0.222,51689953639.51,13554694002.47
603696.SH,安记食品,SW1食品饮料,20260331,1.9524,,24.098,6.8553,8.294,-57303894.62,-43.4225,-5.1194,11193404.07,131968142.25,0.05,2.4594,1.8024,8.4819,7.6535,0.2125,621017050.18,578444682.87
605128.SH,上海沿浦,SW1汽车,20260331,2.1345,,17.1111,30.2566,2.3506,30132762.12,6.7133,0.683,44117282.3,448854823.27,0.22,10.3861,1.4006,9.8289,2.1629,0.1425,3149861775.26,2196819902.94
